Id,comment_text
435,"Nonostante il petrolio ed altre commodity da metà giugno siano scesi del 20% e oltre (tranne il gas in Europa), e nonostante il rialzo dei tassi d'interesse da entrambe le sponde dell'oceano, l'inflazione in US ed Europa ha fatto segnare nuovi massimi a Luglio.                               Finchè il tasso d'interesse non viene alzato a livello dell'inflazione, questo non ha grande effetto nell'abbassare l'inflazione stessa.                                                                   Ma alzando troppo i tassi d'interesse si distrugge l'economia. Non c'è via d'uscita semplice o indolore da questa situazione.                                                                                    Il sistema finanziario(e non solo) è comple rotto ed esposto, la situazione devastante di stagflazione(inflazione alta + recessione/depressione) è sempre più evidente."
436,"**Glossario dei referendum sulla giustizia

**Da “abrogativo” a “Severino”, passando per “Csm” e “quorum”: ecco le dieci parole chiave da conoscere sul voto del 12 giugno

↗️ Leggi l’articolo sul nostro sito
"
437,ok se lo vede ancora sempre a 1mm..
438,"**REAZIONI AVVERSE DOPO IL VACCINO: ""PERCHÉ NESSUNO CI ASCOLTA?""**

📺 [Fuori dal coro • 30 AGOSTO 2022](

📚 **"
439,"Qualcosa di grosso bolle in pentola…

"
440,"Il Segretario dell'HHS, il dipar della salute degli USA alla Casa Bianca ammette il piano genocida delle élite: "" sappiamo che i vaccini stanno uccidendo persone di colore, neri, latini, indigeni a circa due volte il tasso dei bianchi americani "". Ecco i motivi e come contrastare i loro piani!!!"
441,Siamo in troppi...sulla terra??  Un piano di sterminio di massa architettato e ben congegniato??
442,"La falsa foto di Salvini con la maglietta con scritto “Trimon”

"
443,"​Vaccini donati: finora l’Italia è il grande Paese Ue meno generoso

"
444,"No, non è vero che i soldi degli sms per i terremotati non si trovano

"
445,"Ma andiamo avanti...  uno studio di medicina universitaria di  Stoccolma da un grande allarme di come  i vaccini  covid, modificano il nostro DNA, creando gravi danni al nostro sistema immunitario, ma ecco il link"
446,"**Tutto sulla vendita di armi dell’Italia, in cinque grafici

**A quali Paesi sono stati venduti armamenti nel 2021, per quale valore, di che tipo e da quali società

↗️ Leggi l'articolo sul nostro sito
"
447,"29/11/21](

📄 __""Cardiovascular Complications of SARS-CoV-2 Vaccines: An Overview""
🇮🇹 ""Complicazioni cardiovascolari dei vaccini SARS-CoV-2: una panoramica""__

📊 ""Gravi effetti collaterali dei vaccini possono comparire in alcuni individui vaccinati nei programmi di vaccinazione di massa. Inoltre, **visti i brevi tempi di sviluppo e la novità delle tecnologie adottate, questi vaccini potrebbero avere gravi effetti collaterali che si scopriranno solo dopo qualche tempo**. Un potenziale meccanismo è [costituito dalle] proteine ​​spike che fluttuano liberamente [...] Queste reazioni possono infine portare ad aggregazione piastrinica, trombosi e infiammazione.""

⚠️ ""Sono stati segnalati casi di infarto miocardico dopo la vaccinazione con i vaccini Pfizer, AstraZeneca e Sinovac, con intervalli tra la vaccinazione e l'insorgenza dell'infarto miocardico da 15 minuti a 2 giorni.""

📚 **"
448,Sicuramente la cosa certa e' che un dottore che ha dedicato la sua vita per curare la gente..  oggi non c'e' piu...
449,"**Helsinki - 16 luglio 2018

Oggi è il quarto anniversario di questo storico scambio, quando Vladimir Putin ha consegnato al presidente Trump il pallone da calcio.**



**A proposito: la palla finisce in mano a Melania **👀

"
450,"**Argentina torna alle regole di entrata nel paese pre-truffa!

E in Europa quando**?

"
451,"La bufala del ""modello Italia"" e il fallimento del green pass
OMS: ""L'Italia è quinta al mondo per nuovi positivi e terza in Europa per casi e decessi.""
[🇮🇹 "
452,"Questa foto di una piazza sporca non c'entra con la manifestazione delle “sardine” a Roma

"
453,"13/10/21]( [PRE-PRINT]

📄 __""Breakthrough SARS-CoV-2 Infections after Vaccination in North Carolina""
🇮🇹 ""Infezioni da SARS-CoV-2 dopo la vaccinazione nel North Carolina""__

📊 ""Dei 16.020 partecipanti idonei, 310 (1,9%) hanno riportato [auto-segnalato, ndt] un test positivo al SARS-CoV-2 dopo la vaccinazione. Il tasso è stato di **7,3 infezioni ogni 100.000 persone**. Le infezioni erano sintomatiche in 286 partecipanti (92%).""
📊 ""L'incidenza dell'infezione è stata del 5,2% 34 settimane dopo la vaccinazione completa.""
📊 ""Rispetto a quelli vaccinati con BNT162b2 [Pfizer-BioNTech], i partecipanti vaccinati con Ad26.COV2.S [Johnson & Johnson] avevano un rischio più elevato di infezione e **quelli vaccinati con mRNA-1273 [Moderna] avevano un rischio minore di infezione** [...]""

📚 "
454,Ci può stare anche un po' di limone.
455,Cina e Arabia Saudita intensificano la cooperazione energetica con un importante accordo                                                                 
456,"La Polizia e l'avvocato Holzeisen diffidano l'AIFA e gli accoliti vaccinatori!!!! La commissione UE impone il siero solo previa ricetta medica specialista e libero consenso informato!!!! Non è possibile alcun obbligo vaccinale!!! Fuorilegge chi lo impone!!!!!!

N.b. l'avv. Holzeisen mi ha fatto notare che c'è un refuso nella data: ovviamente non è 02.01.2021 ma 2022😊"
457,W la libertà contro tutte le dittature
458,"nell'unità militare di Okhtyrka sono ancora in corso di smantellamento, si stanno recuperando morti e feriti.

La foto mostra il bombardamento di un'unità militare a Okhtyrka l'altro ieri.

Tre bombe a vuoto K500 100R sono state sganciate sull'unità militare, i cui resti sono stati trovati sul posto. Gli esperti dicono che questa è esat la bomba vietata dalla Convenzione di Ginevra."
459,"**⚡Parità di genere e la Guerra

Le femmine vogliono la parità di genere solo quando conviene a loro.

Se c'è una guerra, la parità la scordano e lasciano i loro uomini a morire sotto le bombe e mentre le femmine scappano per salvare solo se stesse, per poi farsi penetrare dagli invasori che hanno ucciso i loro uomini.

Se c'è da morire si muore tutti insieme, non che le femmine le mandiamo all'estero e i maschi non li lasciamo uscire dal paese per morire sotto le bombe.

Anche le femmine possono contribuire a fermare gli invasori, in migliaia di modi, non solo i maschi oltre i 18 anni.

🤦‍♂😳 Rifugio in Ucraina: ""Abbiamo poco cibo e prima lo diamo ai bambini, alle donne, agli anziani e poi se avanza qualcosa anche agli uomini""

Per gli uomini che dovrebbero salvare tutti gli altri e fermare gli invasori, portare cibo ecc, per loro il cibo arriva dopo gli altri e solo se rimane qualcosa!

❗️ASSURDO E DA IMBECILLI

È come fare una cosa senza i muri portanti e senza fondamenta!

In tutte le costruzioni europee c'è scritto che non si può discriminare per sesso però questo viene inteso solo a favore delle femmine, 

se c'è da discriminare gli uomini e mandarli a morire sotto le bombe e salvare le femmine all'estero, allora la discriminazione di sesso non vale più.

Per l'ennesima volta si è dimostrata tutta l'ipocrisia femminista e la loro falsità.**"
